900609/1687,Adrián,Holub,1990-06-09
900609/8608,Gabriela,Pašeková,1990-06-09
900609/9128,Ema,Švecová,1990-06-09
900610/1359,Zuzana,Švecová,1990-06-10
900610/4403,Žaneta,Machová,1990-06-10
900610/8458,Mária,Dudášová,1990-06-10
900610/8753,Gabriel,Krnáč,1990-06-10
900610/9183,Daniel,Horváth,1990-06-10
900610/9788,Ema,Farkašová,1990-06-10
900611/0425,Karol,Vlach,1990-06-11
900611/4694,Barbora,Krnáčová,1990-06-11
900611/4739,Alan,Szabó,1990-06-11
900611/9716,Marek,Červeň,1990-06-11
900612/0042,Monika,Blaškoová,1990-06-12
900612/0552,Dominika,Šimkoová,1990-06-12
900612/2315,Tibor,Dudáš,1990-06-12
900612/3116,Martin,Hudec,1990-06-12
900612/4165,Patrik,Mach,1990-06-12
900612/5659,Lenka,Mareková,1990-06-12
900612/6197,Alan,Kiss,1990-06-12
900612/8250,Silvia,Červeňová,1990-06-12
900613/1994,Gabriel,Hollý,1990-06-13
900613/3017,Dominik,Krnáč,1990-06-13
900613/4115,Ema,Vlachová,1990-06-13
900613/5026,Peter,Holub,1990-06-13
900613/5035,Soňa,Krnáčová,1990-06-13
900614/1021,Simona,Pekárová,1990-06-14
900614/1181,Roman,Blaško,1990-06-14
900614/6884,Silvia,Doležalová,1990-06-14
900614/7407,Klaudia,Gregorová,1990-06-14
900614/7711,Viliam,Blaško,1990-06-14
900614/9456,Mária,Doležalová,1990-06-14
900614/9517,Ivana,Vlachová,1990-06-14
900615/1212,Jana,Krnáčová,1990-06-15
900615/5710,Pavol,Varga,1990-06-15
900615/8615,Simona,Pašeková,1990-06-15
900616/4601,Roman,Krnáč,1990-06-16
900616/5340,Viliam,Hollý,1990-06-16
900617/2298,Nina,Gregorová,1990-06-17
900617/2979,Ivana,Blaškoová,1990-06-17
900617/4309,Martin,Mach,1990-06-17
900617/4523,Daniel,Pekár,1990-06-17
900617/7458,Barbora,Krnáčová,1990-06-17
900617/8118,Dominika,Benkoová,1990-06-17
900617/8328,Tamara,Horváthová,1990-06-17
900617/8574,Lenka,Hruškaová,1990-06-17
900617/9133,Lýdia,Vargaová,1990-06-17
900618/2641,Ela,Poláková,1990-06-18
900618/3451,Tatiana,Benkoová,1990-06-18
900618/3811,Richard,Varga,1990-06-18
900618/4079,Simona,Hruškaová,1990-06-18
900618/7150,Adriana,Blaškoová,1990-06-18
900618/8627,Pavol,Mach,1990-06-18
900618/8672,Boris,Szabó,1990-06-18
900619/2398,Eva,Kováčiková,1990-06-19
900619/4008,Monika,Kadlecová,1990-06-19
900619/5687,Peter,Moravčík,1990-06-19
900619/8170,Andrea,Benkoová,1990-06-19
900619/8761,Pavol,Moravčík,1990-06-19
900620/0213,Klaudia,Tóthová,1990-06-20
900620/0723,Alan,Bartoš,1990-06-20
900620/1841,Kristína,Kováčová,1990-06-20
900620/8462,Stanislav,Kiss,1990-06-20
900621/0348,Dušan,Šimunek,1990-06-21
900621/0993,Dušan,Holub,1990-06-21
900621/1659,Stanislav,Novák,1990-06-21
900621/4657,Michaela,Krnáčová,1990-06-21
900621/7219,Adam,Hollý,1990-06-21
900621/8324,Lucia,Poláková,1990-06-21
900622/0099,Vladimír,Holub,1990-06-22
900622/0697,Viktor,Hruška,1990-06-22
900622/1288,Ján,Tóth,1990-06-22
900622/2013,Gabriel,Holub,1990-06-22
900622/3033,Sabina,Žiaková,1990-06-22
900622/5318,Jozef,Kováč,1990-06-22
900622/7256,Pavol,Kováčik,1990-06-22
900623/1453,Rastislav,Dudáš,1990-06-23
900623/3275,Ema,Kissová,1990-06-23
900623/9079,Sabina,Mareková,1990-06-23
900624/0940,Klaudia,Urbanová,1990-06-24
900624/4858,Marek,Kováč,1990-06-24
900624/8496,Jozef,Mach,1990-06-24
900624/8775,Michaela,Červeňová,1990-06-24
900625/2132,Silvia,Kováčová,1990-06-25
900625/5395,Richard,Král,1990-06-25
900625/9178,Zuzana,Benkoová,1990-06-25
900626/0656,Nina,Pašeková,1990-06-26
900626/1935,Jozef,Pekár,1990-06-26
900626/2163,Marek,Horváth,1990-06-26
900626/3272,Silvia,Chovanecová,1990-06-26
900626/6989,Dušan,Král,1990-06-26
900626/8462,Eva,Šimkoová,1990-06-26
900626/9768,Tatiana,Červeňová,1990-06-26
900627/0278,Igor,Bartoš,1990-06-27
900627/4311,Viktor,Pekár,1990-06-27
900627/4850,Tamara,Gregorová,1990-06-27
900627/7235,Róbert,Gregor,1990-06-27
900628/2843,Ivana,Hruškaová,1990-06-28
900629/0870,Anna,Gregorová,1990-06-29
900629/1400,Ivana,Nováková,1990-06-29
900629/4632,Viktória,Vargaová,1990-06-29
900629/7711,Petra,Kováčová,1990-06-29
900629/8110,Adam,Král,1990-06-29
900629/9072,Veronika,Králová,1990-06-29
900630/1362,Andrea,Mareková,1990-06-30
900630/4350,Dominik,Marek,1990-06-30
900630/5993,Andrea,Moravčíková,1990-06-30
900630/8513,Patrik,Chovanec,1990-06-30
900701/3194,Anna,Doležalová,1990-07-01
900701/3963,Bianka,Vlachová,1990-07-01
900701/5570,Boris,Švec,1990-07-01
900701/7284,Peter,Kiss,1990-07-01
900702/2852,Jana,Gregorová,1990-07-02
900702/3170,Daniel,Dudáš,1990-07-02
900702/5359,Dušan,Varga,1990-07-02
900702/6784,Boris,Bartoš,1990-07-02
900703/0136,Samuel,Tóth,1990-07-03
900703/1559,Sabina,Hudecová,1990-07-03
900703/2160,Viktor,Dudáš,1990-07-03
900703/2530,Peter,Szabó,1990-07-03
900703/3700,Ján,Mach,1990-07-03
900703/5694,Samuel,Šimko,1990-07-03
900703/6299,Patrik,Pekár,1990-07-03
900703/9026,Laura,Švecová,1990-07-03
900703/9402,Samuel,Moravčík,1990-07-03
900704/1457,Tamara,Moravčíková,1990-07-04
900704/5416,Peter,Šimunek,1990-07-04
900704/9064,René,Marek,1990-07-04
900705/0644,René,Horváth,1990-07-05
900705/3627,Katarína,Gregorová,1990-07-05
900705/3934,Ela,Vlachová,1990-07-05
900705/6665,Karolína,Szabóová,1990-07-05
900706/0293,Monika,Kadlecová,1990-07-06
900706/1256,Pavol,Kováčik,1990-07-06
900707/1010,Erik,Černák,1990-07-07
900707/6286,Tomáš,Šimko,1990-07-07
900707/7110,Peter,Kováčik,1990-07-07
900707/7449,Eva,Kadlecová,1990-07-07
900707/8341,Vladimír,Doležal,1990-07-07
900707/9770,Sabina,Poláková,1990-07-07
900707/9880,Igor,Švec,1990-07-07
900708/5693,Eva,Pašeková,1990-07-08
900708/7150,Blažena,Tóthová,1990-07-08
900708/8276,Boris,Král,1990-07-08
900709/0749,Martin,Chovanec,1990-07-09
900709/1649,Viliam,Žiak,1990-07-09
900709/3580,René,Šimko,1990-07-09
900709/6311,Lucia,Urbanová,1990-07-09
900710/2937,Štefan,Hollý,1990-07-10
900710/4961,Jozef,Polák,1990-07-10
900710/5217,Rastislav,Červeň,1990-07-10
900710/7559,Gabriela,Bartošová,1990-07-10
900711/2164,Tatiana,Kubišová,1990-07-11
900711/4174,Stanislav,Žiak,1990-07-11
900712/3048,Roman,Krnáč,1990-07-12
900712/9027,Rastislav,Farkaš,1990-07-12
900713/0643,Adam,Švec,1990-07-13
900713/9061,Boris,Kováčik,1990-07-13
900713/9818,Roman,Marek,1990-07-13
900714/1660,Katarína,Dudášová,1990-07-14
900714/7657,Rastislav,Bartoš,1990-07-14
900714/7907,Tomáš,Varga,1990-07-14
900715/0978,Monika,Hudecová,1990-07-15
900715/3367,Radovan,Kadlec,1990-07-15
900715/4379,Richard,Marek,1990-07-15
900715/9101,Richard,Farkaš,1990-07-15
900715/9321,Mária,Šimuneková,1990-07-15
900716/2993,Erik,Švec,1990-07-16
900716/8677,Róbert,Pašek,1990-07-16
900716/9661,Silvia,Tóthová,1990-07-16
900717/0290,Alan,Benko,1990-07-17
900717/2182,Silvia,Blaškoová,1990-07-17
900717/2741,Adriana,Doležalová,1990-07-17
900717/3453,Viktória,Mareková,1990-07-17
900717/5938,Peter,Varga,1990-07-17
900717/6860,René,Holub,1990-07-17
900717/8392,Igor,Farkaš,1990-07-17
900718/0928,Ivana,Vlachová,1990-07-18
900718/6109,Zuzana,Dudášová,1990-07-18
900718/6138,Gabriela,Doležalová,1990-07-18
900718/6299,Mária,Žiaková,1990-07-18
900719/1828,Peter,Švec,1990-07-19
900719/3193,Marek,Kadlec,1990-07-19
900719/4188,Róbert,Vlach,1990-07-19
900719/9186,Dominika,Červeňová,1990-07-19
900720/0504,Zuzana,Švecová,1990-07-20
900720/7831,Kristína,Švecová,1990-07-20
900720/8139,Bianka,Tóthová,1990-07-20
900720/8705,Štefan,Chovanec,1990-07-20
900720/9393,Klaudia,Nováková,1990-07-20
900720/9922,Diana,Szabóová,1990-07-20
900721/0288,Lýdia,Vlachová,1990-07-21
900721/1681,Žaneta,Moravčíková,1990-07-21
900721/2748,Petra,Balážová,1990-07-21
900721/7000,Simona,Balážová,1990-07-21
900722/6518,Vladimír,Kubiš,1990-07-22
900722/8074,Martin,Hruška,1990-07-22
900722/9289,Soňa,Krnáčová,1990-07-22
900723/0513,Sabina,Machová,1990-07-23
900723/1451,Katarína,Hollýová,1990-07-23
900723/4319,Michal,Pašek,1990-07-23
900723/6982,Samuel,Žiak,1990-07-23
900723/7734,Jozef,Vlach,1990-07-23
900724/2893,Boris,Kováč,1990-07-24
900724/2959,Ján,Blaško,1990-07-24
900724/5776,Igor,Dudáš,1990-07-24
900725/2150,Soňa,Balážová,1990-07-25
900726/2578,Bianka,Kadlecová,1990-07-26
900726/3462,Veronika,Moravčíková,1990-07-26
900726/3693,Lýdia,Urbanová,1990-07-26
900726/3918,Bianka,Králová,1990-07-26
900726/5865,Jana,Krajčíová,1990-07-26
900726/8144,Petra,Kubišová,1990-07-26
900727/0909,Viktor,Král,1990-07-27
900727/2064,Rastislav,Gregor,1990-07-27
900727/4607,Gabriela,Černáková,1990-07-27
900727/8933,Jozef,Polák,1990-07-27
900728/7309,Laura,Urbanová,1990-07-28
900728/9018,Klaudia,Tóthová,1990-07-28
900728/9284,Dominik,Blaško,1990-07-28
900728/9951,Jana,Farkašová,1990-07-28
900729/8020,Štefan,Červeň,1990-07-29
900729/9380,Ivana,Farkašová,1990-07-29
900730/4524,Tomáš,Urban,1990-07-30
900730/5263,Milan,Žiak,1990-07-30
900730/8199,Andrej,Kiss,1990-07-30
900731/0331,Samuel,Polák,1990-07-31
900731/3170,Adriana,Krnáčová,1990-07-31
900731/3870,Dominika,Farkašová,1990-07-31
900731/6538,Silvia,Blaškoová,1990-07-31
900731/7819,Gabriel,Mach,1990-07-31
900731/7889,Andrea,Šimuneková,1990-07-31
900801/3333,Gabriel,Krnáč,1990-08-01
900801/5083,Zuzana,Kadlecová,1990-08-01
900801/9252,Róbert,Pekár,1990-08-01
900802/3345,Andrej,Žiak,1990-08-02
900802/4868,Vladimír,Vlach,1990-08-02
900802/6355,Blažena,Vlachová,1990-08-02
900803/0804,Kristína,Šimkoová,1990-08-03
900803/3310,Katarína,Holubová,1990-08-03
900803/3660,Daniel,Varga,1990-08-03
900803/4889,Igor,Pašek,1990-08-03
900803/9849,René,Hruška,1990-08-03
900804/2520,Ján,Šimko,1990-08-04
900804/4922,Laura,Poláková,1990-08-04
900804/9588,Blažena,Kubišová,1990-08-04
900805/2412,Viktória,Blaškoová,1990-08-05
900805/3569,Adrián,Holub,1990-08-05
900805/6523,Martin,Pekár,1990-08-05
900805/8115,Gabriela,Hudecová,1990-08-05
900805/9077,Adriana,Pekárová,1990-08-05
900806/1151,Pavol,Šimko,1990-08-06
900806/1199,Milan,Žiak,1990-08-06
900806/1244,Barbora,Gregorová,1990-08-06
900806/5057,Michal,Szabó,1990-08-06
900807/2150,Dušan,Hudec,1990-08-07
900807/3483,Veronika,Bartošová,1990-08-07
900807/4339,Alan,Hollý,1990-08-07
900807/8916,Sabina,Holubová,1990-08-07
900807/9456,Jozef,Blaško,1990-08-07
900808/0123,Mária,Benkoová,1990-08-08
900808/0798,Igor,Kubiš,1990-08-08
900808/2329,Alan,Varga,1990-08-08
900808/3357,Veronika,Balážová,1990-08-08
900808/5382,Samuel,Kubiš,1990-08-08
900809/1365,Tibor,Krnáč,1990-08-09
900809/1994,Ivana,Červeňová,1990-08-09
900809/5118,Viktor,Šimko,1990-08-09
900809/6035,Anna,Chovanecová,1990-08-09
900809/7737,Adam,Doležal,1990-08-09
900809/9099,Petra,Hollýová,1990-08-09
900809/9806,Richard,Urban,1990-08-09
900810/0030,Pavol,Marek,1990-08-10
900810/1109,René,Urban,1990-08-10
900810/4675,Petra,Krnáčová,1990-08-10
900810/6845,Lucia,Žiaková,1990-08-10
900810/8075,Richard,Varga,1990-08-10
900811/1522,Jana,Machová,1990-08-11
900811/3672,Pavol,Kiss,1990-08-11
900812/1155,Mária,Bartošová,1990-08-12
900812/1652,Marián,Marek,1990-08-12
900812/7949,Blažena,Kadlecová,1990-08-12
900813/1046,Tamara,Tóthová,1990-08-13
900813/1788,Tamara,Machová,1990-08-13
900813/3635,Diana,Hollýová,1990-08-13
900813/7253,Mária,Hruškaová,1990-08-13
900813/9452,Igor,Pašek,1990-08-13
900814/4500,René,Kubiš,1990-08-14
900814/6441,Laura,Horváthová,1990-08-14
900815/2560,Andrej,Holub,1990-08-15
900815/8249,Igor,Černák,1990-08-15
900815/8816,Ela,Szabóová,1990-08-15
900815/9498,Sabina,Krajčíová,1990-08-15
900816/0802,Blažena,Kubišová,1990-08-16
900816/1857,Gabriel,Švec,1990-08-16
900816/1879,Kristína,Švecová,1990-08-16
900816/3069,Lýdia,Kissová,1990-08-16
900816/8255,Tomáš,Benko,1990-08-16
900817/2082,Lucia,Králová,1990-08-17
900817/2672,Mária,Hudecová,1990-08-17
900817/5453,Natália,Poláková,1990-08-17
900818/0893,Simona,Kováčiková,1990-08-18
900818/3023,Juraj,Pekár,1990-08-18
900818/3514,Tatiana,Kissová,1990-08-18
900818/4647,Michaela,Králová,1990-08-18
900818/6344,Jozef,Benko,1990-08-18
900818/9064,Karol,Krajčí,1990-08-18
900818/9773,Rastislav,Moravčík,1990-08-18
900819/1059,Blažena,Hruškaová,1990-08-19
900819/1936,Lýdia,Šimuneková,1990-08-19
900819/2668,Lukáš,Kiss,1990-08-19
900819/4775,Ela,Černáková,1990-08-19
900819/9040,Marián,Novák,1990-08-19
900820/3533,Viktor,Švec,1990-08-20
900820/3643,Katarína,Šimkoová,1990-08-20
900820/6727,Lucia,Kadlecová,1990-08-20
900820/7903,Gabriela,Šimuneková,1990-08-20
900820/9024,Tibor,Černák,1990-08-20
900820/9779,Martin,Hudec,1990-08-20
900821/4383,Jozef,Novák,1990-08-21
900821/6788,Jozef,Blaško,1990-08-21
900821/8052,Marián,Král,1990-08-21
900821/9006,Jana,Hruškaová,1990-08-21
900821/9283,Stanislav,Šimko,1990-08-21
900821/9540,Viliam,Kubiš,1990-08-21
900822/1501,Jana,Farkašová,1990-08-22
900822/2308,Ivana,Chovanecová,1990-08-22
900822/3844,Sabina,Poláková,1990-08-22
900822/5731,Mária,Šimuneková,1990-08-22
900822/8775,Klaudia,Červeňová,1990-08-22
900822/9916,Simona,Hollýová,1990-08-22
900823/1639,Jana,Kubišová,1990-08-23
900823/3124,Tibor,Červeň,1990-08-23
900823/3141,Barbora,Tóthová,1990-08-23
900823/5296,Richard,Baláž,1990-08-23
900823/8739,Patrik,Šimko,1990-08-23
900823/9351,Adrián,Pašek,1990-08-23
900824/2183,Silvia,Kováčiková,1990-08-24
900824/3607,Andrej,Červeň,1990-08-24
900824/4832,Žaneta,Kováčiková,1990-08-24
900824/8298,Roman,Hudec,1990-08-24
900825/0754,Lukáš,Moravčík,1990-08-25
900825/2168,Juraj,Hudec,1990-08-25
900825/5736,Laura,Machová,1990-08-25
900825/5953,Dominik,Hudec,1990-08-25
900826/0154,Andrea,Mareková,1990-08-26
900826/6557,Sabina,Poláková,1990-08-26
900826/8480,Viktor,Kováčik,1990-08-26
900826/9619,Silvia,Poláková,1990-08-26
900827/0332,Monika,Machová,1990-08-27
900827/4402,Petra,Černáková,1990-08-27
900827/9364,Michaela,Králová,1990-08-27
900828/7349,Adam,Hruška,1990-08-28
900829/0547,Marián,Marek,1990-08-29
900829/5354,Jozef,Krnáč,1990-08-29
900829/6334,Veronika,Nováková,1990-08-29
900829/9525,Karolína,Černáková,1990-08-29
900829/9792,Anna,Kissová,1990-08-29
900830/3986,Patrik,Krajčí,1990-08-30
900830/8124,Mária,Pekárová,1990-08-30
900831/4828,Vladimír,Varga,1990-08-31
900831/6371,Patrik,Tóth,1990-08-31
900831/7253,Viktória,Blaškoová,1990-08-31
900901/0108,Monika,Bartošová,1990-09-01
900901/2432,Veronika,Vargaová,1990-09-01
900901/4160,Anna,Švecová,1990-09-01
900901/5289,Veronika,Farkašová,1990-09-01
900901/6661,Žaneta,Kubišová,1990-09-01
900901/7547,Samuel,Blaško,1990-09-01
900902/0703,Gabriel,Szabó,1990-09-02
900902/2919,Gabriela,Červeňová,1990-09-02
900902/3042,Viktor,Červeň,1990-09-02
900902/7711,Dominika,Švecová,1990-09-02
900903/0928,Peter,Doležal,1990-09-03
900903/4115,Dušan,Krnáč,1990-09-03
900903/4457,Natália,Vargaová,1990-09-03
900903/4526,Adrián,Krajčí,1990-09-03
900903/5274,Adam,Varga,1990-09-03
900903/9666,Klaudia,Šimuneková,1990-09-03
900903/9826,Štefan,Benko,1990-09-03
900904/0318,Gabriel,Krajčí,1990-09-04
900904/3850,Tatiana,Dudášová,1990-09-04
900904/7012,Kristína,Šimuneková,1990-09-04
900905/7228,Róbert,Marek,1990-09-05
900905/7913,Vladimír,Mach,1990-09-05
900906/5148,Juraj,Holub,1990-09-06
900907/0066,Gabriela,Vargaová,1990-09-07
900907/0600,Boris,Šimunek,1990-09-07
900907/1845,Blažena,Kadlecová,1990-09-07
900907/4359,Dominika,Dudášová,1990-09-07
900907/5469,Ivana,Kováčová,1990-09-07
900907/6869,Patrik,Hollý,1990-09-07
900907/8291,Laura,Červeňová,1990-09-07
900907/9403,Samuel,Chovanec,1990-09-07
900908/0876,Veronika,Kováčiková,1990-09-08
900908/4009,Lenka,Poláková,1990-09-08
900908/9451,Natália,Pekárová,1990-09-08
900909/2549,Tomáš,Pašek,1990-09-09
900909/2723,Erik,Varga,1990-09-09
900909/4424,Filip,Horváth,1990-09-09
900909/6421,Veronika,Hollýová,1990-09-09
900910/0211,Martin,Farkaš,1990-09-10
900910/0993,Dušan,Černák,1990-09-10
900910/4066,Kristína,Hollýová,1990-09-10
900910/7522,Jozef,Holub,1990-09-10
900910/7685,Ema,Vargaová,1990-09-10
900911/0749,Lucia,Poláková,1990-09-11
900911/7706,Erik,Doležal,1990-09-11
900912/0005,Michaela,Mareková,1990-09-12
900912/2255,Viliam,Hruška,1990-09-12
900912/2542,Klaudia,Szabóová,1990-09-12
900912/3455,Tomáš,Hollý,1990-09-12
900913/0472,Pavol,Černák,1990-09-13
900913/5753,Karol,Holub,1990-09-13
900913/5894,Lucia,Vlachová,1990-09-13
900913/8308,Veronika,Benkoová,1990-09-13
900913/9685,Alan,Kováčik,1990-09-13
900914/0411,Dušan,Szabó,1990-09-14
900914/0687,Tibor,Chovanec,1990-09-14
900914/4600,Klaudia,Šimuneková,1990-09-14
900914/4837,Žaneta,Krnáčová,1990-09-14
900914/9650,Tamara,Holubová,1990-09-14
900915/1984,Michal,Kadlec,1990-09-15
900915/5389,Ján,Gregor,1990-09-15
900916/0137,Andrej,Dudáš,1990-09-16
900916/6280,Michal,Hudec,1990-09-16
900916/7286,Karolína,Machová,1990-09-16
900916/9598,Lucia,Poláková,1990-09-16
900916/9683,Tamara,Kissová,1990-09-16
900917/1247,Gabriel,Horváth,1990-09-17
900917/3169,Michal,Pašek,1990-09-17
900917/3660,Ján,Urban,1990-09-17
900917/3665,Viktória,Švecová,1990-09-17
900917/3722,Ján,Urban,1990-09-17
900917/7511,Martina,Žiaková,1990-09-17
900918/1318,Erik,Szabó,1990-09-18
900918/8924,Adrián,Horváth,1990-09-18
900918/9024,Ivana,Krnáčová,1990-09-18
900919/6764,Pavol,Farkaš,1990-09-19
900919/8429,Andrej,Pašek,1990-09-19
900919/9961,Viliam,Polák,1990-09-19
900920/5105,René,Krnáč,1990-09-20
900921/0182,Natália,Farkašová,1990-09-21
900921/0324,Marián,Krajčí,1990-09-21
900921/0769,Rastislav,Baláž,1990-09-21
900921/1046,Mária,Mareková,1990-09-21
900921/2147,Dominika,Kubišová,1990-09-21
900921/2509,Zuzana,Černáková,1990-09-21
900921/6298,Adam,Krnáč,1990-09-21
900922/1617,Veronika,Šimkoová,1990-09-22
900922/7026,Adrián,Bartoš,1990-09-22
900923/2643,Petra,Pekárová,1990-09-23
900923/3781,Peter,Kiss,1990-09-23
900923/7531,Klaudia,Kissová,1990-09-23
900923/8138,Roman,Bartoš,1990-09-23
900923/8555,Soňa,Kováčiková,1990-09-23
900923/9427,Gabriel,Holub,1990-09-23
900924/0982,Barbora,Krnáčová,1990-09-24
900924/1186,Martin,Hruška,1990-09-24
900924/1489,Veronika,Holubová,1990-09-24
900924/2165,Nina,Balážová,1990-09-24
900924/6084,Katarína,Šimkoová,1990-09-24
900925/0614,Natália,Kubišová,1990-09-25
900925/6964,Barbora,Krajčíová,1990-09-25
900925/7199,Mária,Šimkoová,1990-09-25
900926/0786,Jozef,Šimunek,1990-09-26
900926/5684,Viktor,Kováčik,1990-09-26
900926/7555,Erik,Šimunek,1990-09-26
900926/8777,Anna,Hudecová,1990-09-26
900926/9150,Alan,Chovanec,1990-09-26
900926/9425,Karolína,Farkašová,1990-09-26
900927/2346,Petra,Farkašová,1990-09-27
900927/3324,Tibor,Novák,1990-09-27
900927/5560,Patrik,Krajčí,1990-09-27
900927/6906,Andrej,Hollý,1990-09-27
900927/8962,Katarína,Vlachová,1990-09-27
900927/9105,Sabina,Farkašová,1990-09-27
900928/6048,Štefan,Varga,1990-09-28
900928/8397,Lýdia,Tóthová,1990-09-28
900928/8832,Martin,Vlach,1990-09-28
900928/9122,Eva,Žiaková,1990-09-28
900928/9659,Martina,Šimuneková,1990-09-28
900928/9756,Peter,Blaško,1990-09-28
900929/1268,Adriana,Pašeková,1990-09-29
900929/1375,Ján,Krnáč,1990-09-29
900929/2954,Veronika,Krajčíová,1990-09-29
900929/4611,Tamara,Hudecová,1990-09-29
900929/4712,Tamara,Dudášová,1990-09-29
900929/6846,Ivana,Vlachová,1990-09-29
900930/3991,Richard,Hudec,1990-09-30
900930/4659,Jozef,Dudáš,1990-09-30
900930/7966,Jozef,Baláž,1990-09-30
900930/9714,Rastislav,Doležal,1990-09-30
901001/3667,René,Hollý,1990-10-01
901001/4136,Martin,Král,1990-10-01
901001/6302,Diana,Poláková,1990-10-01
901002/6848,Juraj,Pašek,1990-10-02
901002/7478,Tomáš,Pekár,1990-10-02
901003/3442,Gabriela,Švecová,1990-10-03
901003/5594,Dušan,Šimko,1990-10-03
901003/6367,Lucia,Balážová,1990-10-03
901003/9092,Katarína,Kissová,1990-10-03
901004/3556,Pavol,Krajčí,1990-10-04
901004/9886,Alan,Marek,1990-10-04
901005/0147,Karolína,Bartošová,1990-10-05
901005/2387,Jana,Šimkoová,1990-10-05
901005/3288,Klaudia,Kadlecová,1990-10-05
901005/4163,Karolína,Vargaová,1990-10-05
901005/4548,Lucia,Kováčová,1990-10-05
901005/6859,Andrej,Marek,1990-10-05
901005/7054,Tomáš,Szabó,1990-10-05
901005/7407,Pavol,Švec,1990-10-05
901005/8405,Radovan,Varga,1990-10-05
901006/1018,Tamara,Vlachová,1990-10-06
901006/1485,Erik,Hollý,1990-10-06
901006/2042,Blažena,Nováková,1990-10-06
901006/5815,Jana,Pekárová,1990-10-06
901006/5915,Štefan,Černák,1990-10-06
901006/6465,Simona,Vargaová,1990-10-06
901006/8605,Veronika,Vargaová,1990-10-06
901006/9137,Samuel,Moravčík,1990-10-06
901007/5908,Soňa,Doležalová,1990-10-07
901007/7585,Dominika,Tóthová,1990-10-07
901007/7715,Roman,Pekár,1990-10-07
901007/9909,Tomáš,Benko,1990-10-07
901008/0902,Žaneta,Nováková,1990-10-08
901008/1940,Silvia,Poláková,1990-10-08
901008/2832,René,Polák,1990-10-08
901008/6396,Milan,Tóth,1990-10-08
901008/8574,Viktor,Kováč,1990-10-08
901009/0568,Gabriel,Pašek,1990-10-09
901009/2737,Milan,Červeň,1990-10-09
901009/4738,Diana,Vargaová,1990-10-09
901009/5226,Lucia,Doležalová,1990-10-09
901009/9398,Lenka,Mareková,1990-10-09
901009/9899,Klaudia,Moravčíková,1990-10-09
901010/1086,Milan,Hudec,1990-10-10
901010/2127,Viktor,Marek,1990-10-10
901010/3154,Štefan,Urban,1990-10-10
901010/5498,René,Kadlec,1990-10-10
901010/9696,Katarína,Poláková,1990-10-10
901011/9036,Gabriel,Kiss,1990-10-11
901012/1887,Diana,Moravčíková,1990-10-12
901012/2054,Blažena,Holubová,1990-10-12
901012/2240,Ivana,Hollýová,1990-10-12
901012/2272,Adam,Hruška,1990-10-12
901012/3803,Soňa,Šimuneková,1990-10-12
901012/3917,Viliam,Bartoš,1990-10-12
901012/7397,Kristína,Pašeková,1990-10-12
901013/0734,Eva,Švecová,1990-10-13
901013/1706,Klaudia,Mareková,1990-10-13
901013/1867,Andrej,Dudáš,1990-10-13
901013/3175,Lucia,Vlachová,1990-10-13
901013/8236,Tamara,Krnáčová,1990-10-13
901013/9271,Diana,Hollýová,1990-10-13
901014/3239,Laura,Vlachová,1990-10-14
901014/4713,Pavol,Novák,1990-10-14
901014/9076,Karolína,Poláková,1990-10-14
901015/4185,Kristína,Šimuneková,1990-10-15
901015/6352,Silvia,Dudášová,1990-10-15
901015/6799,Gabriela,Šimkoová,1990-10-15
901015/8459,Gabriela,Poláková,1990-10-15
901016/0633,Rastislav,Mach,1990-10-16
901016/1880,Lucia,Kissová,1990-10-16
901016/4214,Barbora,Gregorová,1990-10-16
901016/7085,Klaudia,Gregorová,1990-10-16
901016/7641,Jana,Urbanová,1990-10-16
901016/8061,Róbert,Šimunek,1990-10-16
901017/2626,Ján,Marek,1990-10-17
901017/5223,Kristína,Mareková,1990-10-17
901017/6891,Lenka,Szabóová,1990-10-17
901017/6999,Silvia,Poláková,1990-10-17
901017/8745,Lucia,Chovanecová,1990-10-17
901018/0256,Tamara,Bartošová,1990-10-18
901018/0532,Igor,Červeň,1990-10-18
901018/0543,Boris,Polák,1990-10-18
901018/4591,Barbora,Dudášová,1990-10-18
901018/5470,Veronika,Blaškoová,1990-10-18
901018/8517,Mária,Červeňová,1990-10-18
901019/2478,Žaneta,Hruškaová,1990-10-19
901019/5306,Lukáš,Marek,1990-10-19
901019/7438,Adrián,Bartoš,1990-10-19
901019/9392,Štefan,Hudec,1990-10-19
901020/2217,Sabina,Urbanová,1990-10-20
901020/3878,Vladimír,Doležal,1990-10-20
901020/5810,Pavol,Kiss,1990-10-20
901020/6187,Ivana,Kissová,1990-10-20
901020/6922,Jozef,Chovanec,1990-10-20
901021/0639,Filip,Kubiš,1990-10-21
901021/2988,Gabriel,Marek,1990-10-21
901021/5802,Lýdia,Gregorová,1990-10-21
901022/0160,Laura,Blaškoová,1990-10-22
901022/0265,Roman,Šimunek,1990-10-22
901022/3912,Juraj,Hollý,1990-10-22
901022/5327,Juraj,Žiak,1990-10-22
901022/7521,Patrik,Krnáč,1990-10-22
901022/8873,Silvia,Vlachová,1990-10-22
901022/9957,Juraj,Novák,1990-10-22
901023/1130,Peter,Žiak,1990-10-23
901023/2334,Juraj,Polák,1990-10-23
901023/2794,Pavol,Dudáš,1990-10-23
901023/6457,Michal,Novák,1990-10-23
901023/8247,Igor,Žiak,1990-10-23
